Weapon type,Skin,Quality,Collection,Factory New,Minimal Wear,Field-Tested,Well-Worn,Battle-Scarred
G3SG1,Ancient Ritual,Industrial Grade,Ancient Collection,,,,,
CZ75-Auto,Silver,Industrial Grade,Ancient Collection,$3.61 USD,$4.68 USD,,,
FAMAS,Dark Water,Mil-Spec,Ancient Collection,,$14.85 USD,$13.07 USD,,
Galil AR,Dusk Ruins,Mil-Spec,Ancient Collection,$15.46 USD,$13.78 USD,$12.91 USD,$15.49 USD,$12.71 USD
AUG,Carved Jade,Mil-Spec,Ancient Collection,$24.20 USD,$16.94 USD,$15.38 USD,,
Tec-9,Blast From the Past,Mil-Spec,Ancient Collection,$15.19 USD,$14.64 USD,$13.14 USD,$13.44 USD,$14.69 USD
XM1014,Ancient Lore,Restricted,Ancient Collection,,,,,
MAC-10,Gold Brick,Restricted,Ancient Collection,$79.10 USD,$56.49 USD,$48.64 USD,$54.20 USD,$56.48 USD
USP-S,Ancient Visions,Restricted,Ancient Collection,$56.59 USD,$51.34 USD,$50.61 USD,$65.32 USD,
P90,Run and Hide,Classified,Ancient Collection,$513.44 USD,$364.98 USD,$188.62 USD,$209.60 USD,$157.19 USD
AK-47,Panthera onca,Classified,Ancient Collection,$464.34 USD,$322.35 USD,$252.89 USD,$178.83 USD,$162.42 USD
M4A1-S,Welcome to the Jungle,Covert,Ancient Collection,,,"$1,665.02 USD","$1,414.60 USD",$836.84 USD
SG 553,Tornado,Consumer Grade,Assault Collection,$57.54 USD,$15.34 USD,$9.25 USD,$10.45 USD,$9.62 USD
UMP-45,Caramel,Consumer Grade,Assault Collection,$60.25 USD,$15.46 USD,$9.52 USD,$10.35 USD,$10.63 USD
Five-SeveN,Candy Apple*,Industrial Grade,Assault Collection,$84.18 USD,$71.74 USD,$70.54 USD,,
AUG,Hot Rod,Mil-Spec,Assault Collection,$555.10 USD,$550.00 USD,,,
Negev,Anodized Navy,Mil-Spec,Assault Collection,$397.66 USD,$523.93 USD,,,
MP9,Bulldozer,Restricted,Assault Collection,,$184.38 USD,$65.94 USD,$60.25 USD,$60.25 USD
Glock-18,Fade,Restricted,Assault Collection,,,,,
Nova,Forest Leaves,Consumer Grade,Aztec Collection,$22.02 USD,$3.15 USD,$1.45 USD,$1.79 USD,$1.61 USD
Five-SeveN,Jungle,Consumer Grade,Aztec Collection,,,,,
SSG 08,Lichen Dashed,Consumer Grade,Aztec Collection,$3.88 USD,$0.58 USD,$0.44 USD,$0.45 USD,$0.44 USD
AK-47,Jungle Spray,Industrial Grade,Aztec Collection,$121.06 USD,$13.60 USD,$6.02 USD,$6.43 USD,$5.43 USD
M4A4,Jungle Tiger,Industrial Grade,Aztec Collection,$96.40 USD,$7.62 USD,$4.42 USD,$3.92 USD,$4.79 USD
Tec-9,Ossified,Mil-Spec,Aztec Collection,$1.37 USD,$5.99 USD,,,
G3SG1,Contractor,Consumer Grade,Baggage Collection,$10.49 USD,$2.77 USD,$1.80 USD,$2.22 USD,$2.16 USD
MP7,Olive Plaid,Consumer Grade,Baggage Collection,,,,,
CZ75-Auto,Green Plaid,Consumer Grade,Baggage Collection,,,,,
MP9,Green Plaid,Consumer Grade,Baggage Collection,,,,,
SSG 08,Sand Dune,Consumer Grade,Baggage Collection,$75.73 USD,$7.85 USD,$2.10 USD,$3.83 USD,$3.42 USD
SG 553,Traveler,Industrial Grade,Baggage Collection,$19.62 USD,$8.40 USD,$8.89 USD,$6.28 USD,$8.17 USD
P90,Leather,Industrial Grade,Baggage Collection,$20.20 USD,$9.24 USD,$7.23 USD,$6.84 USD,$7.09 USD
MAC-10,Commuter,Industrial Grade,Baggage Collection,$16.73 USD,$9.06 USD,$8.28 USD,$7.57 USD,$7.23 USD
P2000,Coach Class,Industrial Grade,Baggage Collection,$17.22 USD,$11.45 USD,$7.76 USD,$7.08 USD,$7.35 USD
Sawed-Off,First Class,Mil-Spec,Baggage Collection,$43.94 USD,$36.75 USD,$29.74 USD,$57.54 USD,$52.62 USD
USP-S,Business Class,Mil-Spec,Baggage Collection,$55.00 USD,$36.50 USD,$31.09 USD,$31.44 USD,$30.54 USD
XM1014,Red Leather,Mil-Spec,Baggage Collection,$58.79 USD,$41.32 USD,$32.42 USD,$56.44 USD,$66.00 USD
AK-47,First Class,Restricted,Baggage Collection,$153.41 USD,$120.53 USD,$75.99 USD,$70.22 USD,$71.74 USD
Desert Eagle,Pilot,Restricted,Baggage Collection,$187.70 USD,$130.11 USD,$79.66 USD,$66.00 USD,$62.89 USD
AK-47,Jet Set,Classified,Baggage Collection,"$1,176.81 USD",$402.38 USD,$346.50 USD,$286.88 USD,$258.69 USD
Tec-9,Urban DDPAT,Consumer Grade,Bank Collection,$0.12 USD,$0.03 USD,$0.03 USD,$0.02 USD,$0.02 USD
SG 553,Army Sheen,Consumer Grade,Bank Collection,$0.04 USD,$0.03 USD,$0.02 USD,,
Sawed-Off,Forest DDPAT,Consumer Grade,Bank Collection,$0.06 USD,$0.03 USD,$0.02 USD,$0.02 USD,$0.02 USD
Negev,Army Sheen,Consumer Grade,Bank Collection,$0.04 USD,$0.03 USD,$0.03 USD,,
MP7,Forest DDPAT,Consumer Grade,Bank Collection,$0.06 USD,$0.03 USD,$0.03 USD,$0.02 USD,$0.02 USD
R8 Revolver,Bone Mask*,Consumer Grade,Bank Collection,$0.19 USD,$0.10 USD,$0.07 USD,$0.06 USD,$0.06 USD
UMP-45,Carbon Fiber,Industrial Grade,Bank Collection,$0.15 USD,$0.12 USD,,,
Nova,Caged Steel,Industrial Grade,Bank Collection,$0.15 USD,$0.11 USD,$0.10 USD,,
MAC-10,Silver,Industrial Grade,Bank Collection,$0.16 USD,$0.14 USD,,,
Glock-18,Death Rattle,Industrial Grade,Bank Collection,,$0.11 USD,$0.08 USD,$0.08 USD,$0.08 USD
G3SG1,Green Apple,Industrial Grade,Bank Collection,,,,,
Galil AR,Tuxedo,Mil-Spec,Bank Collection,$1.72 USD,$1.01 USD,$0.49 USD,$0.45 USD,$0.38 USD
Desert Eagle,Meteorite,Mil-Spec,Bank Collection,$1.29 USD,$0.90 USD,$0.71 USD,,
CZ75-Auto,Tuxedo,Mil-Spec,Bank Collection,$1.33 USD,$0.85 USD,$0.49 USD,$0.42 USD,$0.37 USD
AK-47,Emerald Pinstripe,Restricted,Bank Collection,,,,,
P250,Franklin,Classified,Bank Collection,,,,,
MP5-SD,Lab Rats,Restricted,Blacksite Collection,,,,,
Negev,Nuclear Waste,Industrial Grade,Cache Collection,$2.26 USD,$1.83 USD,$1.62 USD,$1.49 USD,
P250,Contamination,Industrial Grade,Cache Collection,$0.79 USD,$0.57 USD,$0.49 USD,$0.44 USD,$0.47 USD
AUG,Radiation Hazard,Industrial Grade,Cache Collection,$2.36 USD,$1.81 USD,$1.56 USD,$1.43 USD,$1.21 USD
PP-Bizon,Chemical Green,Industrial Grade,Cache Collection,$5.11 USD,$1.91 USD,$1.66 USD,$1.83 USD,$1.33 USD
SG 553,Fallout Warning,Industrial Grade,Cache Collection,$2.26 USD,$1.80 USD,$1.58 USD,$1.25 USD,$1.17 USD
Five-SeveN,Hot Shot,Industrial Grade,Cache Collection,$9.96 USD,$2.61 USD,$1.70 USD,$1.18 USD,$1.03 USD
Glock-18,Reactor,Mil-Spec,Cache Collection,$13.69 USD,$7.23 USD,$4.85 USD,$4.16 USD,$4.07 USD
MP9,Setting Sun,Mil-Spec,Cache Collection,$8.82 USD,$6.88 USD,$5.76 USD,$4.41 USD,$4.60 USD
XM1014,Bone Machine,Mil-Spec,Cache Collection,$8.89 USD,$6.72 USD,$5.14 USD,$6.80 USD,$4.25 USD
MAC-10,Nuclear Garden,Mil-Spec,Cache Collection,$11.00 USD,$8.37 USD,$5.55 USD,$5.07 USD,$5.02 USD
Tec-9,Toxic,Mil-Spec,Cache Collection,$8.40 USD,$6.61 USD,$5.06 USD,$4.81 USD,$4.60 USD
FAMAS,Styx,Restricted,Cache Collection,$9.13 USD,$5.40 USD,$2.68 USD,$4.92 USD,$3.70 USD
Galil AR,Cerberus,Restricted,Cache Collection,$76.82 USD,$44.25 USD,$21.05 USD,$15.47 USD,$11.95 USD
CZ75-Auto,Indigo,Consumer Grade,Canals Collection,$4.49 USD,$1.66 USD,$1.24 USD,$1.17 USD,$1.03 USD
AUG,Navy Murano,Consumer Grade,Canals Collection,$4.45 USD,$1.54 USD,$1.23 USD,$1.06 USD,$1.04 USD
R8 Revolver,Canal Spray,Consumer Grade,Canals Collection,$4.67 USD,$1.48 USD,$1.17 USD,$1.15 USD,$1.27 USD
Negev,Boroque Sand,Consumer Grade,Canals Collection,$5.25 USD,$1.63 USD,$1.12 USD,$1.08 USD,$1.05 USD
SCAR-20,Stone Mosaico,Consumer Grade,Canals Collection,$4.08 USD,$1.43 USD,$1.22 USD,$1.05 USD,$1.11 USD
AK-47,Baroque Purple,Industrial Grade,Canals Collection,$15.49 USD,$6.03 USD,$5.53 USD,$5.30 USD,$5.28 USD
SG 553,Candy Apple,Industrial Grade,Canals Collection,$7.87 USD,$6.53 USD,$5.74 USD,$5.00 USD,$6.09 USD
Tec-9,Orange Murano,Industrial Grade,Canals Collection,$9.26 USD,$6.21 USD,$5.70 USD,$5.57 USD,$6.02 USD
P250,Dark Filigree,Industrial Grade,Canals Collection,$7.94 USD,$7.31 USD,$6.28 USD,$5.77 USD,$5.54 USD
Dual Berettas,Emerald,Mil-Spec,Canals Collection,$35.50 USD,$67.55 USD,,,
P90,Baroque Red,Mil-Spec,Canals Collection,$30.08 USD,$28.87 USD,$27.24 USD,$44.59 USD,$68.00 USD
SSG 08,Orange Filigree,Mil-Spec,Canals Collection,$32.50 USD,$26.52 USD,$31.44 USD,$30.59 USD,$29.67 USD
G3SG1,Violet Murano,Mil-Spec,Canals Collection,,,,,
MAC-10,Red Filigree,Restricted,Canals Collection,,,,,
Nova,Baroque Orange,Restricted,Canals Collection,,,,,
MP9,Stained Glass,Restricted,Canals Collection,,,,,
MAG-7,Cinquedea,Restricted,Canals Collection,$874.51 USD,$902.81 USD,$800.01 USD,$805.89 USD,$669.57 USD
AWP,The Prince,Covert,Canals Collection,,,,,
P90,Storm,Consumer Grade,Cobblestone Collection,$12.62 USD,$2.89 USD,$2.51 USD,$2.40 USD,$2.28 USD
UMP-45,Indigo,Consumer Grade,Cobblestone Collection,$10.46 USD,$2.75 USD,$2.35 USD,$2.47 USD,$2.29 USD
MAC-10,Indigo,Consumer Grade,Cobblestone Collection,$20.49 USD,$3.10 USD,$2.29 USD,$2.35 USD,$2.29 USD
SCAR-20,Storm,Consumer Grade,Cobblestone Collection,$7.04 USD,$2.93 USD,$2.32 USD,$2.31 USD,$61.25 USD
Dual Berettas,Briar,Consumer Grade,Cobblestone Collection,$4.88 USD,$2.86 USD,$2.53 USD,,
USP-S,Royal Blue,Industrial Grade,Cobblestone Collection,$68.12 USD,$14.68 USD,$14.05 USD,$12.65 USD,$13.35 USD
Nova,Green Apple,Industrial Grade,Cobblestone Collection,$18.49 USD,$14.11 USD,$13.65 USD,,
MAG-7,Silver,Industrial Grade,Cobblestone Collection,$19.61 USD,$18.18 USD,,,
Sawed-Off,Rust Coat,Industrial Grade,Cobblestone Collection,$18.65 USD,$15.67 USD,$13.32 USD,$11.84 USD,$13.03 USD
P2000,Chainmail,Mil-Spec,Cobblestone Collection,$108.46 USD,$102.45 USD,$120.50 USD,,
MP9,Dark Age,Mil-Spec,Cobblestone Collection,$103.86 USD,$108.94 USD,$112.87 USD,,
Desert Eagle,Hand Cannon,Restricted,Cobblestone Collection,$526.09 USD,$428.13 USD,$506.96 USD,$929.81 USD,$554.33 USD
CZ75-Auto,Chalice,Restricted,Cobblestone Collection,$533.83 USD,$492.17 USD,,,
M4A1-S,Knight,Classified,Cobblestone Collection,,,,,
AWP,Dragon Lore,Covert,Cobblestone Collection,,,,,
M4A4,Desert Storm,Industrial Grade,Dust Collection,$52.48 USD,$17.69 USD,$15.29 USD,$14.46 USD,$15.27 USD
SCAR-20,Palm,Industrial Grade,Dust Collection,$83.96 USD,$18.08 USD,$15.35 USD,$15.42 USD,$2.53 USD
AK-47,Predator,Industrial Grade,Dust Collection,$72.42 USD,$19.92 USD,$16.17 USD,$15.67 USD,$16.74 USD
AWP,Snake Camo,Mil-Spec,Dust Collection,$314.36 USD,$94.32 USD,$83.85 USD,$104.80 USD,$89.59 USD
AUG,Copperhead,Mil-Spec,Dust Collection,,$97.61 USD,$87.61 USD,,
Sawed-Off,Copper,Mil-Spec,Dust Collection,$191.75 USD,$116.13 USD,$110.59 USD,$104.79 USD,$105.11 USD
Desert Eagle,Blaze,Restricted,Dust Collection,$0.48 USD,$0.27 USD,$0.19 USD,$0.20 USD,$0.20 USD
P2000,Scorpion,Restricted,Dust Collection,$7.82 USD,$26.92 USD,,,
Glock-18,Brass,Restricted,Dust Collection,,,,,
Nova,Predator,Consumer Grade,Dust II Collection,,,,,
MP9,Sand Dashed,Consumer Grade,Dust II Collection,,,,,
P90,Sand Spray,Consumer Grade,Dust II Collection,$0.09 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
SCAR-20,Sand Mesh,Consumer Grade,Dust II Collection,$0.09 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
P250,Sand Dune,Consumer Grade,Dust II Collection,$0.22 USD,$0.03 USD,$0.02 USD,$0.02 USD,$0.02 USD
G3SG1,Desert Storm,Consumer Grade,Dust II Collection,$0.08 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
Tec-9,VariCamo,Industrial Grade,Dust II Collection,$0.19 USD,$0.12 USD,$0.08 USD,$0.06 USD,$0.05 USD
MAC-10,Palm,Industrial Grade,Dust II Collection,$0.35 USD,$0.12 USD,$0.08 USD,$0.06 USD,$0.05 USD
Five-SeveN,Orange Peel,Industrial Grade,Dust II Collection,$0.33 USD,$0.12 USD,$0.07 USD,$0.06 USD,$0.05 USD
AK-47,Safari Mesh,Industrial Grade,Dust II Collection,$3.02 USD,$0.28 USD,$0.09 USD,$0.11 USD,$0.09 USD
Sawed-Off,Snake Camo,Industrial Grade,Dust II Collection,$0.26 USD,$0.12 USD,$0.08 USD,$0.06 USD,$0.05 USD
M4A1-S,VariCamo,Mil-Spec,Dust II Collection,$0.13 USD,$0.08 USD,$0.06 USD,$0.07 USD,$0.06 USD
PP-Bizon,Brass,Mil-Spec,Dust II Collection,$2.97 USD,$1.21 USD,$0.70 USD,$0.46 USD,$0.39 USD
SG 553,Damascus Steel,Mil-Spec,Dust II Collection,$1.54 USD,$1.21 USD,$0.69 USD,$0.47 USD,$0.41 USD
P2000,Amber Fade,Restricted,Dust II Collection,$11.24 USD,$5.75 USD,$3.83 USD,$3.13 USD,
R8 Revolver,Amber Fade*,Classified,Dust II Collection,$18.19 USD,$8.50 USD,$5.95 USD,$7.99 USD,
MAG-7,Sand Dune,Consumer Grade,Inferno Collection,$19.12 USD,$2.59 USD,$1.27 USD,$1.11 USD,$1.21 USD
Nova,Walnut,Consumer Grade,Inferno Collection,$22.68 USD,$2.75 USD,$1.27 USD,$1.32 USD,$1.23 USD
P250,Gunsmoke,Industrial Grade,Inferno Collection,$36.41 USD,$4.46 USD,$2.83 USD,$2.60 USD,$2.58 USD
M4A4,Tornado,Industrial Grade,Inferno Collection,$143.00 USD,$16.43 USD,$3.30 USD,$3.13 USD,$3.57 USD
Dual Berettas,Anodized Navy,Mil-Spec,Inferno Collection,$2.21 USD,$12.60 USD,,,
Tec-9,Brass,Mil-Spec,Inferno Collection,$69.54 USD,$13.75 USD,$4.46 USD,$2.77 USD,$2.69 USD
PP-Bizon,Sand Dashed,Consumer Grade,Italy Collection,$0.08 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
Nova,Sand Dune,Consumer Grade,Italy Collection,$0.08 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
FAMAS,Colony,Consumer Grade,Italy Collection,$0.23 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
AUG,Contractor,Consumer Grade,Italy Collection,$0.09 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
Tec-9,Groundwater,Consumer Grade,Italy Collection,$0.12 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
Nova,Candy Apple,Industrial Grade,Italy Collection,,,,,
Dual Berettas,Stained,Industrial Grade,Italy Collection,,,,,
P2000,Granite Marbleized,Industrial Grade,Italy Collection,,,,,
UMP-45,Gunsmoke,Industrial Grade,Italy Collection,$0.22 USD,$0.07 USD,$0.05 USD,$0.05 USD,$0.05 USD
M4A1-S,Boreal Forest,Industrial Grade,Italy Collection,$2.75 USD,$0.16 USD,$0.06 USD,$0.06 USD,$0.05 USD
XM1014,CaliCamo,Industrial Grade,Italy Collection,$16.00 USD,$10.62 USD,$10.46 USD,$12.57 USD,$11.93 USD
MP7,Anodized Navy,Mil-Spec,Italy Collection,$0.66 USD,$0.52 USD,,,
Glock-18,Candy Apple,Mil-Spec,Italy Collection,$0.94 USD,$0.44 USD,$0.39 USD,,
Sawed-Off,Full Stop,Mil-Spec,Italy Collection,$0.67 USD,$0.37 USD,$0.23 USD,$0.18 USD,$0.18 USD
AWP,Pit Viper,Restricted,Italy Collection,,$0.46 USD,$0.25 USD,$0.36 USD,$0.33 USD
G3SG1,Jungle Dashed,Consumer Grade,Lake Collection,$0.09 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
SG 553,Waves Perforated,Consumer Grade,Lake Collection,$16.59 USD,$7.65 USD,$8.14 USD,$7.48 USD,$6.86 USD
Galil AR,Sage Spray,Consumer Grade,Lake Collection,$0.15 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
AUG,Storm,Consumer Grade,Lake Collection,$66.72 USD,$65.30 USD,$67.28 USD,$78.55 USD,$61.25 USD
XM1014,Blue Spruce,Consumer Grade,Lake Collection,$0.22 USD,$0.02 USD,$0.02 USD,$0.02 USD,$0.02 USD
P250,Boreal Forest,Consumer Grade,Lake Collection,$0.11 USD,$0.03 USD,$0.03 USD,$0.02 USD,$0.02 USD
XM1014,Blue Steel,Industrial Grade,Lake Collection,$0.27 USD,$0.07 USD,$0.05 USD,$0.05 USD,$0.05 USD
FAMAS,Cyanospatter,Industrial Grade,Lake Collection,$0.83 USD,$0.06 USD,$0.05 USD,$0.05 USD,$0.05 USD
PP-Bizon,Night Ops,Industrial Grade,Lake Collection,$0.10 USD,$0.07 USD,$0.05 USD,$0.05 USD,$0.05 USD
AWP,Safari Mesh,Industrial Grade,Lake Collection,$1.58 USD,$0.12 USD,$0.06 USD,$0.07 USD,$0.13 USD
Desert Eagle,Mudder,Industrial Grade,Lake Collection,$0.66 USD,$0.07 USD,$0.05 USD,$0.05 USD,$0.05 USD
SG 553,Anodized Navy,Mil-Spec,Lake Collection,$0.66 USD,$0.51 USD,,,
P90,Teardown,Mil-Spec,Lake Collection,$0.66 USD,$0.37 USD,$0.23 USD,$0.18 USD,$0.19 USD
USP-S,Night Ops,Mil-Spec,Lake Collection,$0.67 USD,$0.40 USD,$0.24 USD,$0.23 USD,$0.22 USD
Dual Berettas,Cobalt Quartz,Restricted,Lake Collection,$0.30 USD,$0.17 USD,$0.13 USD,$0.34 USD,
XM1014,Grassland,Consumer Grade,Militia Collection,$29.62 USD,$3.21 USD,$1.85 USD,$2.86 USD,$2.20 USD
MAC-10,Tornado,Consumer Grade,Militia Collection,$36.15 USD,$2.72 USD,$2.12 USD,$3.78 USD,$2.15 USD
PP-Bizon,Forest Leaves,Consumer Grade,Militia Collection,$39.35 USD,$2.69 USD,$1.79 USD,$1.84 USD,$2.11 USD
P2000,Grassland Leaves*,Industrial Grade,Militia Collection,,,,,
Nova,Modern Hunter,Mil-Spec,Militia Collection,,,,,
Nova,Blaze Orange,Mil-Spec,Militia Collection,,,,,
P250,Modern Hunter,Mil-Spec,Militia Collection,,$29.29 USD,$12.98 USD,$29.74 USD,$17.55 USD
XM1014,Blaze Orange,Mil-Spec,Militia Collection,$241.02 USD,$26.21 USD,$14.82 USD,$12.95 USD,$13.10 USD
PP-Bizon,Modern Hunter,Mil-Spec,Militia Collection,$217.37 USD,$31.36 USD,$9.19 USD,$14.01 USD,$10.46 USD
M4A4,Modern Hunter*,Restricted,Militia Collection,$382.39 USD,$115.28 USD,$38.90 USD,$44.00 USD,$35.77 USD
SCAR-20,Splash Jam,Classified,Militia Collection,,$45.50 USD,$8.04 USD,$10.23 USD,$9.41 USD
Galil AR,Hunting Blind,Consumer Grade,Mirage Collection,$4.04 USD,$2.01 USD,$1.23 USD,$2.05 USD,$1.34 USD
P90,Scorched,Consumer Grade,Mirage Collection,$5.32 USD,$1.77 USD,$1.35 USD,$1.37 USD,$1.26 USD
G3SG1,Safari Mesh,Consumer Grade,Mirage Collection,$6.29 USD,$1.54 USD,$1.52 USD,$1.45 USD,$1.46 USD
AUG,Colony,Consumer Grade,Mirage Collection,$16.36 USD,$1.84 USD,$1.35 USD,$1.19 USD,$1.22 USD
Five-SeveN,Contractor,Consumer Grade,Mirage Collection,$26.38 USD,$1.67 USD,$1.35 USD,$1.19 USD,$1.17 USD
P250,Bone Mask,Consumer Grade,Mirage Collection,$9.96 USD,$1.57 USD,$1.33 USD,$1.37 USD,$1.17 USD
MP7,Orange Peel,Industrial Grade,Mirage Collection,$0.27 USD,$0.08 USD,$0.06 USD,$0.07 USD,$0.06 USD
Glock-18,Groundwater,Industrial Grade,Mirage Collection,$93.30 USD,$10.46 USD,$8.16 USD,$9.64 USD,$7.34 USD
SG 553,Gator Mesh,Industrial Grade,Mirage Collection,$11.82 USD,$10.47 USD,$8.56 USD,$8.16 USD,$8.43 USD
SSG 08,Tropical Storm,Industrial Grade,Mirage Collection,$45.74 USD,$8.66 USD,$7.89 USD,$8.41 USD,$7.77 USD
Negev,CaliCamo,Industrial Grade,Mirage Collection,$10.98 USD,$8.70 USD,$7.61 USD,$7.60 USD,$8.40 USD
MP9,Hot Rod,Mil-Spec,Mirage Collection,$90.38 USD,$99.55 USD,,,
UMP-45,Blaze,Mil-Spec,Mirage Collection,$22.33 USD,$48.64 USD,,,
MAC-10,Amber Fade,Mil-Spec,Mirage Collection,$21.48 USD,$12.98 USD,$13.24 USD,$10.86 USD,
MAG-7,Bulldozer,Restricted,Mirage Collection,$550.00 USD,$19.89 USD,$5.18 USD,$4.91 USD,$4.89 USD
MAG-7,Irradiated Alert,Consumer Grade,Nuke Collection,$19.10 USD,$3.03 USD,$1.65 USD,$2.42 USD,$1.17 USD
Sawed-Off,Irradiated Alert,Consumer Grade,Nuke Collection,$289.21 USD,$3.21 USD,$1.55 USD,$2.49 USD,$1.74 USD
PP-Bizon,Irradiated Alert,Consumer Grade,Nuke Collection,$9.88 USD,$3.20 USD,$1.60 USD,$0.99 USD,$1.90 USD
P90,Fallout Warning,Industrial Grade,Nuke Collection,$349.81 USD,$15.31 USD,$7.23 USD,$7.84 USD,$5.74 USD
UMP-45,Fallout Warning,Industrial Grade,Nuke Collection,$80.81 USD,$14.35 USD,$7.40 USD,$7.37 USD,$6.63 USD
XM1014,Fallout Warning,Industrial Grade,Nuke Collection,,,,,
M4A4,Radiation Hazard,Mil-Spec,Nuke Collection,,,,,
P250,Nuclear Threat,Restricted,Nuke Collection,,,,,
Tec-9,Nuclear Threat,Restricted,Nuke Collection,,$129.94 USD,$47.00 USD,$50.51 USD,$40.79 USD
FAMAS,Contrast Spray,Consumer Grade,Office Collection,$49.50 USD,$7.89 USD,$2.72 USD,$2.69 USD,$2.23 USD
Galil AR,Winter Forest,Industrial Grade,Office Collection,$361.51 USD,$17.88 USD,$7.96 USD,$7.00 USD,$6.50 USD
G3SG1,Arctic Camo,Industrial Grade,Office Collection,$104.39 USD,$12.44 USD,$7.19 USD,$5.97 USD,$5.77 USD
M249,Blizzard Marbleized,Industrial Grade,Office Collection,$261.50 USD,$15.85 USD,$7.29 USD,$7.24 USD,$14.30 USD
P2000,Silver,Mil-Spec,Office Collection,$41.84 USD,$49.50 USD,,,
MP7,Whiteout,Mil-Spec,Office Collection,$720.63 USD,$78.08 USD,$10.21 USD,$9.64 USD,$14.70 USD
Sawed-Off,Sage Spray,Consumer Grade,Overpass Collection,$5.62 USD,$0.56 USD,$0.30 USD,$0.26 USD,$0.24 USD
